ID,이름,일본어이름,타입1,타입2,HP,공격,방어,특공,특방,스피드,종족값합계,상세URL
852,냐오닉스(암컷),ニャオニクス(メス),에스퍼,,74,48,76,83,81,104,466,https://gamewith.ai/pokemon-champions/ko/pokemon/852
853,메가냐오닉스,メガニャオニクス(オス),에스퍼,,74,48,76,143,101,124,566,https://gamewith.ai/pokemon-champions/ko/pokemon/853
854,메가냐오닉스,メガニャオニクス(メス),에스퍼,,74,48,76,143,101,124,566,https://gamewith.ai/pokemon-champions/ko/pokemon/854
857,킬가르도（실드폼）,ギルガルド,강철,고스트,60,50,140,50,140,60,500,https://gamewith.ai/pokemon-champions/ko/pokemon/857
858,킬가르도（블레이드폼）,ギルガルド,강철,고스트,60,140,50,140,50,60,500,https://gamewith.ai/pokemon-champions/ko/pokemon/858
860,프레프티르,フレフワン,페어리,,101,72,72,99,89,29,462,https://gamewith.ai/pokemon-champions/ko/pokemon/860
862,나루림,ペロリーム,페어리,,82,80,86,85,75,72,480,https://gamewith.ai/pokemon-champions/ko/pokemon/862
864,칼라마네로,カラマネロ,악,에스퍼,86,92,88,68,75,73,482,https://gamewith.ai/pokemon-champions/ko/pokemon/864
865,메가칼라마네로,メガカラマネロ,악,에스퍼,86,102,88,98,120,88,582,https://gamewith.ai/pokemon-champions/ko/pokemon/865
867,거북손데스,ガメノデス,바위,물,72,105,115,54,86,68,500,https://gamewith.ai/pokemon-champions/ko/pokemon/867
868,메가거북손데스,メガガメノデス,바위,격투,72,140,130,64,106,88,600,https://gamewith.ai/pokemon-champions/ko/pokemon/868
870,드래캄,ドラミドロ,독,드래곤,65,75,90,97,123,44,494,https://gamewith.ai/pokemon-champions/ko/pokemon/870
871,메가드래캄,メガドラミドロ,독,드래곤,65,85,105,132,163,44,594,https://gamewith.ai/pokemon-champions/ko/pokemon/871
873,블로스터,ブロスター,물,,71,73,88,120,89,59,500,https://gamewith.ai/pokemon-champions/ko/pokemon/873
875,일레도리자드,エレザード,전기,노말,62,55,52,109,94,109,481,https://gamewith.ai/pokemon-champions/ko/pokemon/875
877,견고라스,ガチゴラス,바위,드래곤,82,121,119,69,59,71,521,https://gamewith.ai/pokemon-champions/ko/pokemon/877
879,아마루르가,アマルルガ,바위,얼음,123,77,72,99,92,58,521,https://gamewith.ai/pokemon-champions/ko/pokemon/879
880,님피아,ニンフィア,페어리,,95,65,65,110,130,60,525,https://gamewith.ai/pokemon-champions/ko/pokemon/880
881,루차불,ルチャブル,격투,비행,78,92,75,74,63,118,500,https://gamewith.ai/pokemon-champions/ko/pokemon/881
882,메가루차불,メガルチャブル,격투,비행,78,137,100,74,93,118,600,https://gamewith.ai/pokemon-champions/ko/pokemon/882
883,데덴네,デデンネ,전기,페어리,67,58,57,81,67,101,431,https://gamewith.ai/pokemon-champions/ko/pokemon/883
888,미끄래곤,ヌメルゴン,드래곤,,90,100,70,110,150,80,600,https://gamewith.ai/pokemon-champions/ko/pokemon/888
889,히스이 미끄래곤,ヒスイヌメルゴン,강철,드래곤,80,100,100,110,150,60,600,https://gamewith.ai/pokemon-champions/ko/pokemon/889
890,클레피,クレッフィ,강철,페어리,57,80,91,80,87,75,470,https://gamewith.ai/pokemon-champions/ko/pokemon/890
892,대로트,オーロット,고스트,풀,85,110,76,65,82,56,474,https://gamewith.ai/pokemon-champions/ko/pokemon/892
897,펌킨인（소과종）,パンプジン,고스트,풀,55,85,122,58,75,99,494,https://gamewith.ai/pokemon-champions/ko/pokemon/897
898,펌킨인（중과종）,パンプジン,고스트,풀,65,90,122,58,75,84,494,https://gamewith.ai/pokemon-champions/ko/pokemon/898
899,펌킨인（대과종）,パンプジン,고스트,풀,75,95,122,58,75,69,494,https://gamewith.ai/pokemon-champions/ko/pokemon/899
900,펌킨인（특대과종）,パンプジン,고스트,풀,85,100,122,58,75,54,494,https://gamewith.ai/pokemon-champions/ko/pokemon/900
902,크레베이스,クレベース,얼음,,95,117,184,44,46,28,514,https://gamewith.ai/pokemon-champions/ko/pokemon/902
903,히스이 크레베이스,ヒスイクレベース,얼음,바위,95,127,184,34,36,38,514,https://gamewith.ai/pokemon-champions/ko/pokemon/903
905,음번,オンバーン,비행,드래곤,85,70,80,97,80,123,535,https://gamewith.ai/pokemon-champions/ko/pokemon/905
919,모크나이퍼,ジュナイパー,풀,고스트,78,107,75,100,100,70,530,https://gamewith.ai/pokemon-champions/ko/pokemon/919
920,히스이 모크나이퍼,ヒスイジュナイパー,풀,격투,88,112,80,95,95,60,530,https://gamewith.ai/pokemon-champions/ko/pokemon/920
923,어흥염,ガオガエン,불꽃,악,95,115,90,80,90,60,530,https://gamewith.ai/pokemon-champions/ko/pokemon/923
926,누리레느,アシレーヌ,물,페어리,80,74,74,126,116,60,530,https://gamewith.ai/pokemon-champions/ko/pokemon/926
929,왕큰부리,ドデカバシ,노말,비행,80,120,75,75,75,60,485,https://gamewith.ai/pokemon-champions/ko/pokemon/929
936,모단단게,ケケンカニ,격투,얼음,97,132,77,62,67,43,478,https://gamewith.ai/pokemon-champions/ko/pokemon/936
937,메가모단단게,メガケケンカニ,격투,얼음,97,157,122,62,107,33,578,https://gamewith.ai/pokemon-champions/ko/pokemon/937
946,루가루암,ルガルガン(まひる),바위,,75,115,65,55,65,112,487,https://gamewith.ai/pokemon-champions/ko/pokemon/946
947,루가루암(한밤중의 모습),ルガルガン(まよなか),바위,,85,115,75,55,75,82,487,https://gamewith.ai/pokemon-champions/ko/pokemon/947
948,루가루암(황혼의 모습),ルガルガン(たそがれ),바위,,75,117,65,55,65,110,487,https://gamewith.ai/pokemon-champions/ko/pokemon/948
952,더시마사리,ドヒドイデ,독,물,50,63,152,53,142,35,495,https://gamewith.ai/pokemon-champions/ko/pokemon/952
954,만마드,バンバドロ,땅,,100,125,100,55,85,35,500,https://gamewith.ai/pokemon-champions/ko/pokemon/954
956,깨비물거미,オニシズクモ,물,벌레,68,70,92,50,132,42,454,https://gamewith.ai/pokemon-champions/ko/pokemon/956
962,염뉴트,エンニュート,독,불꽃,68,64,60,111,60,117,480,https://gamewith.ai/pokemon-champions/ko/pokemon/962
967,달코퀸,アマージョ,풀,,72,120,98,50,98,72,510,https://gamewith.ai/pokemon-champions/ko/pokemon/967
969,하랑우탄,ヤレユータン,노말,에스퍼,90,60,80,90,110,60,490,https://gamewith.ai/pokemon-champions/ko/pokemon/969
970,내던숭이,ナゲツケサル,격투,,100,120,90,40,60,80,490,https://gamewith.ai/pokemon-champions/ko/pokemon/970
984,따라큐,ミミッキュ,고스트,페어리,55,90,80,50,105,96,476,https://gamewith.ai/pokemon-champions/ko/pokemon/984
986,할비롱,ジジーロン,노말,드래곤,78,60,85,135,91,36,485,https://gamewith.ai/pokemon-champions/ko/pokemon/986
987,메가할비롱,メガジジーロン,노말,드래곤,78,85,110,160,116,36,585,https://gamewith.ai/pokemon-champions/ko/pokemon/987
991,짜랑고우거,ジャラランガ,드래곤,격투,75,110,125,100,105,85,600,https://gamewith.ai/pokemon-champions/ko/pokemon/991
1037,아머까오,アーマーガア,비행,강철,98,87,105,53,85,67,495,https://gamewith.ai/pokemon-champions/ko/pokemon/1037
1055,애프룡,アップリュー,풀,드래곤,70,110,80,95,60,70,485,https://gamewith.ai/pokemon-champions/ko/pokemon/1055
1056,단지래플,タルップル,풀,드래곤,110,85,80,100,80,30,485,https://gamewith.ai/pokemon-champions/ko/pokemon/1056
1058,사다이사,サダイジャ,땅,,72,107,125,65,70,71,510,https://gamewith.ai/pokemon-champions/ko/pokemon/1058
1071,포트데스（위작폼）,ポットデス,고스트,,60,65,65,134,114,70,508,https://gamewith.ai/pokemon-champions/ko/pokemon/1071
1072,포트데스（진작폼）,ポットデス,고스트,,60,65,65,134,114,70,508,https://gamewith.ai/pokemon-champions/ko/pokemon/1072
1075,브리무음,ブリムオン,에스퍼,페어리,57,90,95,136,103,29,510,https://gamewith.ai/pokemon-champions/ko/pokemon/1075
1078,오롱털,オーロンゲ,악,페어리,95,120,65,95,75,60,510,https://gamewith.ai/pokemon-champions/ko/pokemon/1078
1083,마임꽁꽁,バリコオル,얼음,에스퍼,80,85,75,110,100,70,520,https://gamewith.ai/pokemon-champions/ko/pokemon/1083
1084,데스판,デスバーン,땅,고스트,58,95,145,50,105,30,483,https://gamewith.ai/pokemon-champions/ko/pokemon/1084
1086,마휘핑,マホイップ,페어리,,65,60,75,110,121,64,495,https://gamewith.ai/pokemon-champions/ko/pokemon/1086
1087,대여르,タイレーツ,격투,,65,100,100,70,60,75,470,https://gamewith.ai/pokemon-champions/ko/pokemon/1087
1088,메가대여르,メガタイレーツ,격투,,65,135,135,70,65,100,570,https://gamewith.ai/pokemon-champions/ko/pokemon/1088
1097,모르페코（배부른 모양）,モルペコ,전기,악,58,95,58,70,58,97,436,https://gamewith.ai/pokemon-champions/ko/pokemon/1097
1098,모르페코（배고픈 모양）,モルペコ,전기,악,58,95,58,70,58,97,436,https://gamewith.ai/pokemon-champions/ko/pokemon/1098
1108,드래펄트,ドラパルト,드래곤,고스트,88,120,75,100,75,142,600,https://gamewith.ai/pokemon-champions/ko/pokemon/1108
1126,신비록,アヤシシ,노말,에스퍼,103,105,72,105,75,65,525,https://gamewith.ai/pokemon-champions/ko/pokemon/1126
1127,사마자르,バサギリ,벌레,바위,70,135,95,45,70,85,500,https://gamewith.ai/pokemon-champions/ko/pokemon/1127
1129,대쓰여너,イダイトウ(オス),물,고스트,120,112,65,80,75,78,530,https://gamewith.ai/pokemon-champions/ko/pokemon/1129
1130,대쓰여너(암컷),イダイトウ(メス),물,고스트,120,92,65,100,75,78,530,https://gamewith.ai/pokemon-champions/ko/pokemon/1130
1131,포푸니크,オオニューラ,격투,독,80,130,60,40,80,120,510,https://gamewith.ai/pokemon-champions/ko/pokemon/1131
1132,장침바루,ハリーマン,악,독,85,115,95,65,65,85,510,https://gamewith.ai/pokemon-champions/ko/pokemon/1132
1137,마스카나,マスカーニャ,풀,악,76,110,70,81,70,123,530,https://gamewith.ai/pokemon-champions/ko/pokemon/1137
1140,라우드본,ラウドボーン,불꽃,고스트,104,75,100,110,75,66,530,https://gamewith.ai/pokemon-champions/ko/pokemon/1140
1143,웨이니발,ウェーニバル,물,격투,85,120,80,85,75,85,530,https://gamewith.ai/pokemon-champions/ko/pokemon/1143
1157,파밀리쥐（세 식구）,イッカネズミ,노말,,74,75,70,65,75,111,470,https://gamewith.ai/pokemon-champions/ko/pokemon/1157
1169,콜로솔트,キョジオーン,바위,,100,100,130,45,90,35,500,https://gamewith.ai/pokemon-champions/ko/pokemon/1169
1170,저승갓숭,コノヨザル,격투,고스트,110,115,80,50,90,90,535,https://gamewith.ai/pokemon-champions/ko/pokemon/1170
1172,카디나르마,グレンアルマ,불꽃,에스퍼,85,60,100,125,80,75,525,https://gamewith.ai/pokemon-champions/ko/pokemon/1172
1173,파라블레이즈,ソウブレイズ,불꽃,고스트,75,125,80,60,100,85,525,https://gamewith.ai/pokemon-champions/ko/pokemon/1173
1175,찌리배리,ハラバリー,전기,,109,64,91,103,83,45,495,https://gamewith.ai/pokemon-champions/ko/pokemon/1175
1179,키키링,リキキリン,노말,에스퍼,120,90,70,110,70,60,520,https://gamewith.ai/pokemon-champions/ko/pokemon/1179
1184,팔데아 켄타로스(컴뱃종),パルデアケンタロス(かくとう),격투,,75,110,105,30,70,100,490,https://gamewith.ai/pokemon-champions/ko/pokemon/1184
1185,팔데아 켄타로스(워터종),パルデアケンタロス(みず),격투,물,75,110,105,30,70,100,490,https://gamewith.ai/pokemon-champions/ko/pokemon/1185
1186,팔데아 켄타로스(블레이즈종),パルデアケンタロス(ほのお),격투,불꽃,75,110,105,30,70,100,490,https://gamewith.ai/pokemon-champions/ko/pokemon/1186
1193,스코빌런,スコヴィラン,풀,불꽃,65,108,65,108,65,75,486,https://gamewith.ai/pokemon-champions/ko/pokemon/1193
1194,메가스코빌런,メガスコヴィラン,풀,불꽃,65,138,85,138,85,75,586,https://gamewith.ai/pokemon-champions/ko/pokemon/1194
1198,클레스퍼트라,クエスパトラ,에스퍼,,95,60,60,101,60,105,481,https://gamewith.ai/pokemon-champions/ko/pokemon/1198
1201,두드리짱,デカヌチャン,페어리,강철,85,75,77,70,105,94,506,https://gamewith.ai/pokemon-champions/ko/pokemon/1201
1206,돌핀맨,イルカマン,물,,100,70,72,53,62,100,457,https://gamewith.ai/pokemon-champions/ko/pokemon/1206
1207,돌핀맨,イルカマン,물,,100,160,97,106,87,100,650,https://gamewith.ai/pokemon-champions/ko/pokemon/1207
1211,꿈트렁,ミミズズ,강철,,70,85,145,60,55,65,480,https://gamewith.ai/pokemon-champions/ko/pokemon/1211
1213,킬라플로르,キラフロル,바위,독,83,55,90,130,81,86,525,https://gamewith.ai/pokemon-champions/ko/pokemon/1213
1214,메가킬라플로르,メガキラフロル,바위,독,83,90,105,150,96,101,625,https://gamewith.ai/pokemon-champions/ko/pokemon/1214
1216,묘두기,ハカドッグ,고스트,,72,101,100,50,97,68,488,https://gamewith.ai/pokemon-champions/ko/pokemon/1216
1220,대도각참,ドドゲザン,악,강철,100,135,120,60,85,50,550,https://gamewith.ai/pokemon-champions/ko/pokemon/1220
1247,타부자고,サーフゴー,강철,고스트,87,60,95,133,91,84,550,https://gamewith.ai/pokemon-champions/ko/pokemon/1247
1261,그우린차（범작의 모습）,ヤバソチャ,풀,고스트,71,60,106,121,80,70,508,https://gamewith.ai/pokemon-champions/ko/pokemon/1261
1262,그우린차（걸작의 모습）,ヤバソチャ,풀,고스트,71,60,106,121,80,70,508,https://gamewith.ai/pokemon-champions/ko/pokemon/1262
1271,브리두라스,ブリジュラス,강철,드래곤,90,105,130,125,65,85,600,https://gamewith.ai/pokemon-champions/ko/pokemon/1271
1275,과미드라,カミツオロチ,풀,드래곤,106,80,110,120,80,44,540,https://gamewith.ai/pokemon-champions/ko/pokemon/1275
1281,파밀리쥐（네 식구）,イッカネズミ,노말,,74,75,70,65,75,111,470,https://gamewith.ai/pokemon-champions/ko/pokemon/1281
